source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v386_i5,2022,386,5,10.1056/nejmp2114189,PMC9597888,https://openalex.org/W4210335315,Automatic Insurance Policies — Important Tools for Preventing Coverage Loss,Adrianna McIntyre; Mark Shepard,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9597888,https://pmc.ncbi.nlm.nih.gov/articles/PMC9597888/pdf/,https://doi.org/10.1056/nejmp2114189
New England Journal of Medicine,nejm_v386_i5,2022,386,5,10.1056/nejmcps2111163,PMC8830531,https://openalex.org/W4210318169,Calm before the Storm,Manuel B. Braga Neto; Andrew D. Badley; Sameer A. Parikh; Rondell P. Graham; Patrick S. Kamath,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMcps2111163?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8830531/pdf/,https://doi.org/10.1056/nejmcps2111163
New England Journal of Medicine,nejm_v386_i6,2021,386,6,10.1056/nejmoa2116044,PMC8693688,https://openalex.org/W4200051875,Molnupiravir for Oral Treatment of Covid-19 in Nonhospitalized Patients,Angélica Jayk Bernal et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2116044?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8693688/pdf/,https://doi.org/10.1056/nejmoa2116044
New England Journal of Medicine,nejm_v386_i6,2021,386,6,10.1056/nejmoa2116185,PMC8693692,https://openalex.org/W4220734224,Efficacy and Safety of NVX-CoV2373 in Adults in the United States and Mexico,Lisa M. Dunkle et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8693692,https://pmc.ncbi.nlm.nih.gov/articles/PMC8693692/pdf/,https://doi.org/10.1056/nejmoa2116185
New England Journal of Medicine,nejm_v386_i6,2021,386,6,10.1056/nejmc2119641,PMC8757565,https://openalex.org/W4205145778,Plasma Neutralization of the SARS-CoV-2 Omicron Variant,Fabian Schmidt et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2119641?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8757565/pdf/,https://doi.org/10.1056/nejmc2119641
New England Journal of Medicine,nejm_v386_i7,2022,386,7,10.1056/nejmc2119236,PMC8781314,https://openalex.org/W4206275144,SARS-CoV-2 Omicron Variant Neutralization in Serum from Vaccinated and Convalescent Persons,Annika Rössler; Lydia Riepler; David Bante; Dorothee von Laer; Janine Kimpel,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8781314,https://pmc.ncbi.nlm.nih.gov/articles/PMC8781314/pdf/,https://doi.org/10.1056/nejmc2119236
New England Journal of Medicine,nejm_v386_i7,2022,386,7,10.1056/nejmp2118285,PMC11320711,https://openalex.org/W4210969322,Health Care Safety during the Pandemic and Beyond — Building a System That Ensures Resilience,Lee A. Fleisher; Michelle Schreiber; Denise M. Cardo; Arjun Srinivasan,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/11320711,https://pmc.ncbi.nlm.nih.gov/articles/PMC11320711/pdf/,https://doi.org/10.1056/nejmp2118285
New England Journal of Medicine,nejm_v386_i7,2022,386,7,10.1056/nejmp2115244,PMC9555806,https://openalex.org/W4211097433,Inherited Patients Taking Opioids for Chronic Pain — Considerations for Primary Care,Phillip O. Coffin; Antje M. Barreveld,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9555806,https://pmc.ncbi.nlm.nih.gov/articles/PMC9555806/pdf/,https://doi.org/10.1056/nejmp2115244
New England Journal of Medicine,nejm_v386_i7,2022,386,7,10.1056/nejmc2114590,PMC8941980,https://openalex.org/W4213169593,Tirzepatide versus Semaglutide Once Weekly in Type 2 Diabetes,Juan P Frías; Laura Fernández Landó; Katelyn Brown,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8941980,https://pmc.ncbi.nlm.nih.gov/articles/PMC8941980/pdf/,https://doi.org/10.1056/nejmc2114590
New England Journal of Medicine,nejm_v386_i8,2022,386,8,10.1056/nejmoa2116597,PMC8757571,https://openalex.org/W4205810842,Effect of Covid-19 Vaccination on Transmission of Alpha and Delta Variants,David W. Eyre et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/8757571,https://pmc.ncbi.nlm.nih.gov/articles/PMC8757571/pdf/,https://doi.org/10.1056/nejmoa2116597
New England Journal of Medicine,nejm_v386_i8,2022,386,8,10.1056/nejmoa2114110,PMC9074143,https://openalex.org/W4213416073,Mechanisms of Resistance to Noncovalent Bruton’s Tyrosine Kinase Inhibitors,Eric Wang et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2114110?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9074143/pdf/,https://doi.org/10.1056/nejmoa2114110
New England Journal of Medicine,nejm_v386_i8,2022,386,8,10.1056/nejmoa2117995,PMC8781318,https://openalex.org/W4205628123,Effectiveness of BNT162b2 Vaccine against Critical Covid-19 in Adolescents,Samantha M. Olson et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2117995?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8781318/pdf/,https://doi.org/10.1056/nejmoa2117995
New England Journal of Medicine,nejm_v386_i8,2022,386,8,10.1056/nejmoa2101195,PMC7612437,https://openalex.org/W4213432032,Mortality from Congenital Zika Syndrome — Nationwide Cohort Study in Brazil,Enny S. Paixao et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2101195?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7612437/pdf/,https://doi.org/10.1056/nejmoa2101195
New England Journal of Medicine,nejm_v386_i8,2022,386,8,10.1056/nejmc2112409,PMC11283273,https://openalex.org/W4213454752,Association between Improved Colorectal Screening and Racial Disparities,Chyke A. Doubeni; Douglas A. Corley; Wei Zhao; YanKwan Lau; Christopher D. Jensen; Theodore R. Levin,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMc2112409?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC11283273/pdf/,https://doi.org/10.1056/nejmc2112409
New England Journal of Medicine,nejm_v386_i9,2022,386,9,10.1056/nejmoa2117608,PMC8849184,https://openalex.org/W4211043735,Final Analysis of Efficacy and Safety of Single-Dose Ad26.COV2.S,Jerald Sadoff et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2117608?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8849184/pdf/,https://doi.org/10.1056/nejmoa2117608
New England Journal of Medicine,nejm_v386_i9,2022,386,9,10.1056/nejmoa2116130,PMC10243137,https://openalex.org/W4214880591,Multistate Outbreak of Melioidosis Associated with Imported Aromatherapy Spray,Jay E. Gee et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2116130?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10243137/pdf/,https://doi.org/10.1056/nejmoa2116130
New England Journal of Medicine,nejm_v387_i1,2022,387,1,10.1056/nejmoa2203690,PMC10561652,https://openalex.org/W4281640394,Trastuzumab Deruxtecan in Previously Treated HER2-Low Advanced Breast Cancer,Shanu Modi et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2203690?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10561652/pdf/,https://doi.org/10.1056/nejmoa2203690
New England Journal of Medicine,nejm_v387_i1,2022,387,1,10.1056/nejmoa2201422,PMC10361070,https://openalex.org/W4283331743,Genetically Modified Porcine-to-Human Cardiac Xenotransplantation,Bartley P. Griffith et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2201422?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10361070/pdf/,https://doi.org/10.1056/nejmoa2201422
New England Journal of Medicine,nejm_v387_i1,2022,387,1,10.1056/nejmoa2203965,PMC9258753,https://openalex.org/W4282958946,Effects of Previous Infection and Vaccination on Symptomatic Omicron Infections,Heba Altarawneh et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2203965?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9258753/pdf/,https://doi.org/10.1056/nejmoa2203965
New England Journal of Medicine,nejm_v387_i12,2022,387,12,10.1056/nejmoa2200433,PMC9829320,https://openalex.org/W4296702771,Glycemia Reduction in Type 2 Diabetes — Glycemic Outcomes,The GRADE Study Research Group,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2200433?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9829320/pdf/,https://doi.org/10.1056/nejmoa2200433
New England Journal of Medicine,nejm_v387_i12,2022,387,12,10.1056/nejmoa2200436,PMC9832916,https://openalex.org/W4296702407,Glycemia Reduction in Type 2 Diabetes — Microvascular and Cardiovascular Outcomes,David M Nathan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2200436?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9832916/pdf/,https://doi.org/10.1056/nejmoa2200436
New England Journal of Medicine,nejm_v387_i13,2022,387,13,10.1056/nejmoa2209900,PMC10309537,https://openalex.org/W4297519419,GPRC5D-Targeted CAR T Cells for Myeloma,Sham Mailankody et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2209900?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10309537/pdf/,https://doi.org/10.1056/nejmoa2209900
New England Journal of Medicine,nejm_v387_i13,2022,387,13,10.1056/nejmoa2205225,PMC10028490,https://openalex.org/W4297519371,"Multicenter, Randomized Trial of a Bionic Pancreas in Type 1 Diabetes",Bionic Pancreas Research Group,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2205225?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10028490/pdf/,https://doi.org/10.1056/nejmoa2205225
New England Journal of Medicine,nejm_v387_i13,2022,387,13,10.1056/nejmoa2204752,PMC9741866,https://openalex.org/W4294556292,Bronchodilators in Tobacco-Exposed Persons with Symptoms and Preserved Lung Function,MeiLan K. Han et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9741866,https://pmc.ncbi.nlm.nih.gov/articles/PMC9741866/pdf/,https://doi.org/10.1056/nejmoa2204752
New England Journal of Medicine,nejm_v387_i14,2022,387,14,10.1056/nejmoa2208343,PMC9511634,https://openalex.org/W4296026861,A Bivalent Omicron-Containing Booster Vaccine against Covid-19,Spyros Chalkias et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9511634,https://pmc.ncbi.nlm.nih.gov/articles/PMC9511634/pdf/,https://doi.org/10.1056/nejmoa2208343
New England Journal of Medicine,nejm_v387_i15,2022,387,15,10.1056/nejmoa2202949,PMC9754853,https://openalex.org/W4304807491,Congenital Hypermetabolism and Uncoupled Oxidative Phosphorylation,Rebecca Ganetzky et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2202949?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9754853/pdf/,https://doi.org/10.1056/nejmoa2202949
New England Journal of Medicine,nejm_v387_i17,2022,387,17,10.1056/nejmoa2200798,PMC9760357,https://openalex.org/W4307564569,Racial and Ethnic Differences in Bystander CPR for Witnessed Cardiac Arrest,Raul Angel Garcia et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2200798?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9760357/pdf/,https://doi.org/10.1056/nejmoa2200798
New England Journal of Medicine,nejm_v387_i18,2022,387,18,10.1056/nejmoa2206660,PMC9945772,https://openalex.org/W4308146252,Brentuximab Vedotin with Chemotherapy in Pediatric High-Risk Hodgkin’s Lymphoma,Sharon M. Castellino et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2206660?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9945772/pdf/,https://doi.org/10.1056/nejmoa2206660
New England Journal of Medicine,nejm_v387_i18,2022,387,18,10.1056/nejmoa2209367,PMC9634866,https://openalex.org/W4306839895,Evaluation of mRNA-1273 Vaccine in Children 6 Months to 5 Years of Age,Evan J. Anderson et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2209367?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9634866/pdf/,https://doi.org/10.1056/nejmoa2209367
New England Journal of Medicine,nejm_v387_i19,2022,387,19,10.1056/nejmoa2208415,PMC9724830,https://openalex.org/W4307179271,Oxygen-Saturation Targets for Critically Ill Adults Receiving Mechanical Ventilation,Matthew W. Semler et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9724830,https://pmc.ncbi.nlm.nih.gov/articles/PMC9724830/pdf/,https://doi.org/10.1056/nejmoa2208415
New England Journal of Medicine,nejm_v387_i19,2022,387,19,10.1056/nejmoa2207082,PMC9634863,https://openalex.org/W4307343122,Protection against Omicron from Vaccination and Previous Infection in a Prison System,Elizabeth T. Chin et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2207082?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9634863/pdf/,https://doi.org/10.1056/nejmoa2207082
New England Journal of Medicine,nejm_v387_i19,2022,387,19,10.1056/nejmoa2206734,PMC9710426,https://openalex.org/W4304115985,Liquefied Petroleum Gas or Biomass for Cooking and Effects on Birth Weight,Thomas Clasen et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2206734?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9710426/pdf/,https://doi.org/10.1056/nejmoa2206734
New England Journal of Medicine,nejm_v387_i19,2022,387,19,10.1056/nejmcpc2115857,PMC9730912,https://openalex.org/W4308737643,Case 34-2022: A 57-Year-Old Woman with Covid-19 and Delusions,Gregory L. Fricchione; Aaron B. Paul; Zeina Chemali; Michael D. Kritzer,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMcpc2115857?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9730912/pdf/,https://doi.org/10.1056/nejmcpc2115857
New England Journal of Medicine,nejm_v387_i19,2022,387,19,10.1056/nejmp2209142,PMC10034759,https://openalex.org/W4308261779,Long-Acting Injectable Antiretrovirals in Incarcerated Populations — Challenges and Opportunities,Matthew J. Akiyama; Anne C. Spaulding; Ank E. Nijhawan,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10034759/pdf/nihms-1881040.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10034759/pdf/,https://doi.org/10.1056/nejmp2209142
New England Journal of Medicine,nejm_v387_i2,2022,387,2,10.1056/nejmoa2204925,PMC10040899,https://openalex.org/W4281628749,"Triplet Therapy, Transplantation, and Maintenance until Progression in Myeloma",Paul G. Richardson et al.,article,bronze,https://who-umc.org/media/164200/who-umc-causality-assessment_new-logo.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10040899/pdf/,https://doi.org/10.1056/nejmoa2204925
New England Journal of Medicine,nejm_v387_i2,2022,387,2,10.1056/nejmoa2204399,PMC9342588,https://openalex.org/W4283321539,Maternal Vaccination and Risk of Hospitalization for Covid-19 among Infants,Natasha Halasa et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9342588,https://pmc.ncbi.nlm.nih.gov/articles/PMC9342588/pdf/,https://doi.org/10.1056/nejmoa2204399
New England Journal of Medicine,nejm_v387_i2,2022,387,2,10.1056/nejmoa2119660,PMC10542745,https://openalex.org/W4285386061,Trial of Erythropoietin for Hypoxic–Ischemic Encephalopathy in Newborns,Yvonne W. Wu et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2119660?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10542745/pdf/,https://doi.org/10.1056/nejmoa2119660
New England Journal of Medicine,nejm_v387_i2,2022,387,2,10.1056/nejmp2201180,PMC10332478,https://openalex.org/W4284971083,Tackling Implicit Bias in Health Care,Janice Sabin,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10332478/pdf/nihms-1904748.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10332478/pdf/,https://doi.org/10.1056/nejmp2201180
New England Journal of Medicine,nejm_v387_i20,2022,387,20,10.1056/nejmoa2206966,PMC9881676,https://openalex.org/W4307839384,Safety and Efficacy of a Monoclonal Antibody against Malaria in Mali,Kassoum Kayentao et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9881676,https://pmc.ncbi.nlm.nih.gov/articles/PMC9881676/pdf/,https://doi.org/10.1056/nejmoa2206966
New England Journal of Medicine,nejm_v387_i20,2022,387,20,10.1056/nejmoa2210058,PMC9644642,https://openalex.org/W4308059494,Covid-19 Vaccine Protection among Children and Adolescents in Qatar,Hiam Chemaitelly et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2210058?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9644642/pdf/,https://doi.org/10.1056/nejmoa2210058
New England Journal of Medicine,nejm_v387_i21,2022,387,21,10.1056/nejmoa2211029,PMC9743802,https://openalex.org/W4308685901,Lifting Universal Masking in Schools — Covid-19 Incidence among Students and Staff,Tori L. Cowger et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2211029?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9743802/pdf/,https://doi.org/10.1056/nejmoa2211029
New England Journal of Medicine,nejm_v387_i22,2022,387,22,10.1056/nejmoa2203318,PMC9873239,https://openalex.org/W4310952463,Buprenorphine versus Methadone for Opioid Use Disorder in Pregnancy,Elizabeth A. Suarez et al.,article,gold,https://escholarship.org/content/qt834912kt/qt834912kt.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9873239/pdf/,https://doi.org/10.1056/nejmoa2203318
New England Journal of Medicine,nejm_v387_i22,2022,387,22,10.1056/nejmp2211040,PMC10977898,https://openalex.org/W4308059431,Prescribing Opioids for Pain — The New CDC Clinical Practice Guideline,Deborah Dowell; Kathleen Ragan; Christopher M. Jones; Grant Baldwin; Roger Chou,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMp2211040?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10977898/pdf/,https://doi.org/10.1056/nejmp2211040
New England Journal of Medicine,nejm_v387_i22,2022,387,22,10.1056/nejmoa2204783,PMC10929260,https://openalex.org/W4310938030,Trial of Training to Reduce Driver Inattention in Teens with ADHD,Jeffery N. Epstein et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2204783?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10929260/pdf/,https://doi.org/10.1056/nejmoa2204783
New England Journal of Medicine,nejm_v387_i23,2022,387,23,10.1056/nejmoa2209454,PMC9870590,https://openalex.org/W4311843617,Prostate Cancer Screening with PSA and MRI Followed by Targeted Biopsy Only,Jonas Hugosson et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2209454?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9870590/pdf/,https://doi.org/10.1056/nejmoa2209454
New England Journal of Medicine,nejm_v387_i23,2022,387,23,10.1056/nejmoa2200587,PMC10794051,https://openalex.org/W4308686111,In Utero Enzyme-Replacement Therapy for Infantile-Onset Pompe’s Disease,Jennifer L. Cohen et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2200587?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10794051/pdf/,https://doi.org/10.1056/nejmoa2200587
New England Journal of Medicine,nejm_v387_i23,2022,387,23,10.1056/nejmoa2212667,PMC9843240,https://openalex.org/W4308317749,"Methylprednisolone for Heart Surgery in Infants — A Randomized, Controlled Trial",Kevin D. Hill et al.,article,bronze,http://edocket.access.gpo.gov/2010/pdf/2010-24296.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9843240/pdf/,https://doi.org/10.1056/nejmoa2212667
New England Journal of Medicine,nejm_v387_i24,2022,387,24,10.1056/nejmoa2208601,PMC9997064,https://openalex.org/W4308053954,Once-Weekly Semaglutide in Adolescents with Obesity,Daniel Weghuber et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2208601?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9997064/pdf/,https://doi.org/10.1056/nejmoa2208601
New England Journal of Medicine,nejm_v387_i24,2022,387,24,10.1056/nejmcibr2213596,PMC10501737,https://openalex.org/W4310464050,Click Here for Better Chemistry,Brian M. Zeglis; Jason S. Lewis,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10501737/pdf/nihms-1906981.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10501737/pdf/,https://doi.org/10.1056/nejmcibr2213596
New England Journal of Medicine,nejm_v387_i25,2022,387,25,10.1056/nejmoa2206575,PMC9884487,https://openalex.org/W4313236943,Lentiviral Gene Therapy for Artemis-Deficient SCID,Morton J. Cowan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2206575?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9884487/pdf/,https://doi.org/10.1056/nejmoa2206575
New England Journal of Medicine,nejm_v387_i3,2022,387,3,10.1056/nejmoa2205011,PMC9258754,https://openalex.org/W4283717981,BNT162b2 Vaccine Effectiveness against Omicron in Children 5 to 11 Years of Age,Chandra J. Cohen-Stavi et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2205011?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9258754/pdf/,https://doi.org/10.1056/nejmoa2205011
New England Journal of Medicine,nejm_v387_i4,2022,387,4,10.1056/nejmoa2202106,PMC9716639,https://openalex.org/W4288050380,Supplemental Vitamin D and Incident Fractures in Midlife and Older Adults,Meryl S. LeBoff et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2202106?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9716639/pdf/,https://doi.org/10.1056/nejmoa2202106
New England Journal of Medicine,nejm_v387_i5,2022,387,5,10.1056/nejmoa2203067,PMC9806693,https://openalex.org/W4289667124,Low-Dose Subcutaneous or Intravenous Monoclonal Antibody to Prevent Malaria,Richard L Wu et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2203067?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9806693/pdf/,https://doi.org/10.1056/nejmoa2203067
New England Journal of Medicine,nejm_v387_i6,2022,387,6,10.1056/nejmoa2203478,PMC10587778,https://openalex.org/W4282033105,Teclistamab in Relapsed or Refractory Multiple Myeloma,Philippe Moreau et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2203478?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10587778/pdf/,https://doi.org/10.1056/nejmoa2203478
New England Journal of Medicine,nejm_v387_i6,2022,387,6,10.1056/nejmoa2203209,PMC9342421,https://openalex.org/W4286009167,Effectiveness of BNT162b2 Vaccine against Omicron in Children 5 to 11 Years of Age,Sharon Hui Xuan Tan; Alex R. Cook; Derrick Heng; Benjamin Ong; David Chien Lye; Kelvin Bryan Tan,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2203209?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9342421/pdf/,https://doi.org/10.1056/nejmoa2203209
New England Journal of Medicine,nejm_v387_i6,2022,387,6,10.1056/nejmoa2204253,PMC9741871,https://openalex.org/W4291020619,"Removal of Small, Asymptomatic Kidney Stones and Incidence of Relapse",Mathew D. Sorensen et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2204253?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9741871/pdf/,https://doi.org/10.1056/nejmoa2204253
New England Journal of Medicine,nejm_v387_i7,2022,387,7,10.1056/nejmoa2201662,PMC9945922,https://openalex.org/W4292148078,"Randomized Trial of Metformin, Ivermectin, and Fluvoxamine for Covid-19",Carolyn T. Bramante et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9945922,https://pmc.ncbi.nlm.nih.gov/articles/PMC9945922/pdf/,https://doi.org/10.1056/nejmoa2201662
New England Journal of Medicine,nejm_v387_i7,2022,387,7,10.1056/nejmoa2206294,PMC9808750,https://openalex.org/W4285393725,A Case Series of Children with Acute Hepatitis and Human Adenovirus Infection,Luz Helena Gutierrez Sanchez et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2206294?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9808750/pdf/,https://doi.org/10.1056/nejmoa2206294
New England Journal of Medicine,nejm_v387_i7,2022,387,7,10.1056/nejmp2205162,PMC10064866,https://openalex.org/W4291197220,From Survival to Survivorship — Framing Traumatic Injury as a Chronic Condition,Juan P. Herrera‐Escobar; Jeffrey C. Schneider,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10064866/pdf/nihms-1883865.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10064866/pdf/,https://doi.org/10.1056/nejmp2205162
New England Journal of Medicine,nejm_v387_i7,2022,387,7,10.1056/nejmp2205560,PMC10199756,https://openalex.org/W4291197705,Professionals as Targets in the Culture Wars,Scott E. Hadland,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10199756/pdf/nihms-1894247.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10199756/pdf/,https://doi.org/10.1056/nejmp2205560
New England Journal of Medicine,nejm_v387_i8,2022,387,8,10.1056/nejmoa2204225,PMC9714135,https://openalex.org/W4285386130,Aflibercept Monotherapy or Bevacizumab First for Diabetic Macular Edema,Chirag Jhaveri et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2204225?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9714135/pdf/,https://doi.org/10.1056/nejmoa2204225
New England Journal of Medicine,nejm_v387_i9,2022,387,9,10.1056/nejmoa2119430,PMC9490302,https://openalex.org/W4293842430,Bedaquiline–Pretomanid–Linezolid Regimens for Drug-Resistant Tuberculosis,Francesca Conradie et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2119430?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9490302/pdf/,https://doi.org/10.1056/nejmoa2119430
New England Journal of Medicine,nejm_v387_i9,2022,387,9,10.1056/nejmoa2204919,PMC9454652,https://openalex.org/W4293198902,Nirmatrelvir Use and Severe Covid-19 Outcomes during the Omicron Surge,Ronen Arbel et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2204919?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9454652/pdf/,https://doi.org/10.1056/nejmoa2204919
New England Journal of Medicine,nejm_v387_i9,2022,387,9,10.1056/nejmoa2200600,PMC9744124,https://openalex.org/W4293842501,Dolutegravir in Pregnancy as Compared with Current HIV Regimens in the United States,Kunjal Patel et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9744124,https://pmc.ncbi.nlm.nih.gov/articles/PMC9744124/pdf/,https://doi.org/10.1056/nejmoa2200600
New England Journal of Medicine,nejm_v388_i1,2022,388,1,10.1056/nejmoa2212419,PMC9908297,https://openalex.org/W4312094576,Adagrasib with or without Cetuximab in Colorectal Cancer with Mutated <i>KRAS</i> G12C,Rona Yaeger et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa2212419?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC9908297/pdf/,https://doi.org/10.1056/nejmoa2212419
